Insult,Date,Comment
0,20120528064022Z,hey xa ign b de b a e ba e disqus xa you are awesome <SIGNS>
1,20120529160132Z,why you the one who fucked up that not their fault
1,20120602215039Z,you do realize what an amazingly huge hypocrite you are right you ca not complain about other people comments when you yourself are one of the very worst offenders xa
1,20120603163502Z,you sound like a sore loser
0,20120528001207Z,he like a punch sock em robot stiff as fuck haha
0,20120528234417Z,i just hope your on here after the election is over after obama wins again i want to say thank you for your comments they were nice but americas not dumb they no mitt romney do not have a chance in hell to beat obama n nvote obama
1,20120531130309Z,burkes a clown and you spell like <SIGNS>
1,20120529075550Z,jreall you are a fucking idiot <SIGNS> probley the bigest one on here <SIGNS> i dont even no were to start first off everything he said is true about the racist shit ok second just because have a ccw doesnt mean u can start threating ppl thats the quickest way to get you ccw voided ok third you say your about to be a cop and yet yyour saying your gonna beat kill whites like zimmerman did to a black are you fucking kidding are you that fucking ignorant you would say that when you about to be a cop you better hope no law enforcement agency sees this because they do monitor worldstar ima leave it at that
1,20120528030046Z,so why ya dumbass watch out it then fukkin whiny ass bitch hyprocrite loser motherfooker
0,20120531185611Z,they are not successful through good business practice they just make money by leeching off the public get your facts and wind your neck in right before you comment
1,20120825201957Z,your still a moron
1,20120527204807Z,you are fucking stupid most pageant girls choose for themselves <SIGNS> wtf if the mother wouldent do this shows then the children would play normal like the other normal children nand look where miss america has gotten in life <SIGNS> n nmiss america is a joke in life
0,20120602194839Z,oh please fuck me n xa
1,20120527155102Z,good cuz afgan has turned yours into a poppy dependant nation of fureekz
0,20120602191154Z,so are you working on a trailer as well
1,20120528001046Z,fuck this server mods and admins and staff are corrupt fuck it and fuck anyone who plays here i got banned for saying welcome to the owner fuck
1,20120602150412Z,you are too whiney steeler fan <SIGNS>
1,20120603202911Z,xa oh you fucking tease <SIGNS>
0,20120602003139Z,welcome aboard and look forward to your work <SIGNS>
1,20120826075014Z,i agree fox news is a grand mechanism for preaching promoting propagating all the negatives and evils in man racism bigotry narrowmindedness hatred of anything unfamiliar ignorance selfishness greed
1,20120603174714Z,jeb b itch slapped that little ho and sent her back to her street corner <SIGNS>
0,20120603070842Z,li sa feast your eyes
1,20120603174628Z,danielle you an idiot there just thought someone should tell u that u bitch have not u ever heard to each is own jeesh
0,20120602141847Z,i just ca not stop listening to your song pray for me you are atrue star
1,20120601160608Z,boy <SIGNS> you xa racist scum xa
0,20120529102957Z,irrevelant indeed but you are underestimating alex
0,20120528135417Z,you welcome i been laughing about your posts all morning
1,20120603171615Z,you are here all the time life is too tough out there right a hole <SIGNS>
1,20120527211710Z,you sound really smart
0,20120529163810Z,xa this shit was fuck trash
0,20120528061402Z,yeah xa motherfucking stannis man xa holy shit n nthat was an amazing fucking episode of television xa cheers kudos hosannahs and so on and so forth n nmccann headley dinklage cunningham dillane turner and flynn just fucking nailed every god damned thing they had to do this episode and then some
0,20120602030714Z,are you online <SIGNS> n
0,20120602141918Z,better watch out heifer you are getting close to the tone of our earlier comments which mysteriously disappeared
1,20120824115615Z,dem despicable evil maggots blah blah blah
0,20120529160200Z,lingering fog has been fucked for over a week bud
1,20120529132824Z,you are preaching to the choir babygirl sing it out with sum soul sister ill take the hatmony and riff that bitch a queen
1,20120527155303Z,xa nahh this is true you just hate the true because i bet you dirty white man whore too at least you look like smh <SIGNS>
0,20120602165730Z,for you alicia
0,20120528063956Z,fuck the un
1,20120825130450Z,no you do not have a wp do not pretend trolls and haters always say they hate something but never get into specifics such douche bags n nnot everyone loves any os but as far as consumer satisfaction rates go wp ranks higher than android and ios look it up if more people really knew about wp the sales would reflect that but windows will hopefully change that n nby the way let me be the first to inform you that as iof this week samsung has killed bada and put tizen on ice in a effort to focus more and windows phone and android now you know
0,20120531162430Z,if we do not know who you are how do we know you pay taxes <SIGNS>
1,20120602214948Z,omg lol look at these reasons why people troll here is a real fact most troll do what they do because if they do not the average stupid idiot gets away with posting a comment if you not retarded you have nothing to fear from trolls but if you post something stupid expect to be harassed trolls are the internet police keeping idiots from posting oh and if your stupid enough to see a comment and take it seriously and not realize that the troll is just trying to get you pissed then you write a paragraph talking back to them you my friend just got trolled xa
0,20120529030018Z,xa and the whole group of girls would have been knocked the fuck out and then said shit about how he was a punk for hitting all of y all
0,20120601154454Z,you are out of touch with the goals of many many people
1,20120602021531Z,am happy you not nigerian fuck off u got no swags
1,20120528234457Z,i telling you my state because you crazy fucks are insane i do not want to be hunted down and burned at the stake
0,20120602024101Z,i do not know about that but at the vfw they do also at my favorite watering hole at the top the mountain they do as well n nwhen can i expect your show <SIGNS> n nplease remember one of the major failings of many are to keep their elbows in close as well as their front knee well bent it gets ugly when one has open access to the a sternum in the center or a quick kick to disable an exposed leg what normally happens is the receiver is on the ground after the first thrust and rather sad given their cries n nplease keep that attention in mind i would hate for someone as fine as you to fall immediate victim to such easy shots n n n noh and i still looking for your request for an invitation i have it ready once i know where to send it xa
0,20120529025206Z,you look gorgeous <SIGNS>
0,20120602222706Z,phil winning the u s open ca not be that hard tiger has of em and you know he is just another golfer
1,20120824040640Z,skip just needs to stick with his tebow obsession give me a break you idiot
0,20120531213536Z,oh you are living proof of everything we discuss here
1,20120824150606Z,so the pit bull attach was okay because the collie should have been on a farm xa moron
1,20120825082739Z,i wonder if you deny on purpose that the only people coming down nagainst social conservatives are homosexuality agenda supporters n n n nbilly well sherry you equated yourself with social conservatives nbefore and it seems like your view is that the rights of homosexuals and their supporters can be disregarded while shrieking about the rights of social conseratives so of course in your mind anyone here who defends gays and their rights is going to seem like homosexual agenda supporters coming down on social conservatives n nwell billy you equated yourself with people with a homosexuality agenda nbefore and it seems like your view is that the rights of social conservatives can be disregarded while shrieking about the nrights of gays so of course in your mind anyone here nwho defends social conservatives and their rights is going to seem like homosexual nagenda supporters coming down on homosexual activists
